iter	Passed	Remaining
0	12	12397
1	22	10980
2	28	9612
3	38	9592
4	48	9554
5	52	8665
6	61	8753
7	69	8592
8	77	8566
9	85	8436
10	96	8634
11	100	8311
12	111	8498
13	118	8313
14	122	8074
15	134	8255
16	142	8253
17	152	8328
18	162	8370
19	170	8360
20	181	8448
21	192	8546
22	203	8631
23	209	8528
24	220	8582
25	231	8672
26	241	8695
27	251	8735
28	261	8751
29	267	8661
30	279	8730
31	291	8808
32	301	8842
33	312	8874
34	322	8902
35	332	8895
36	342	8925
37	352	8925
38	362	8933
39	372	8944
40	382	8950
41	393	8977
42	404	8999
43	414	9006
44	419	8908
45	430	8926
46	442	8976
47	453	8996
48	463	8997
49	474	9013
50	485	9032
51	495	9030
52	506	9049
53	517	9065
54	527	9067
55	534	9010
56	545	9021
57	556	9034
58	566	9027
59	576	9034
60	587	9039
61	599	9063
62	610	9074
63	621	9083
64	633	9107
65	639	9050
66	649	9045
67	659	9034
68	671	9059
69	682	9062
70	693	9073
71	704	9074
72	714	9077
73	724	9064
74	735	9074
75	745	9060
76	756	9068
77	765	9050
78	776	9048
79	785	9037
80	796	9039
81	807	9042
82	817	9036
83	828	9038
84	839	9041
85	850	9034
86	860	9032
87	872	9043
88	882	9036
89	892	9024
90	902	9018
91	912	9006
92	923	9004
93	936	9024
94	945	9006
95	955	8994
96	964	8974
97	973	8958
98	984	8961
99	996	8970
100	1008	8972
101	1018	8968
102	1027	8949
103	1038	8950
104	1049	8944
105	1060	8940
106	1069	8928
107	1079	8917
108	1091	8918
109	1101	8914
110	1113	8914
111	1122	8903
112	1131	8885
113	1142	8878
114	1153	8875
115	1165	8880
116	1176	8878
117	1186	8866
118	1197	8867
119	1208	8859
120	1217	8847
121	1227	8836
122	1237	8824
123	1248	8821
124	1258	8809
125	1268	8796
126	1276	8778
127	1289	8781
128	1298	8768
129	1309	8763
130	1318	8749
131	1329	8745
132	1339	8730
133	1350	8725
134	1359	8711
135	1369	8698
136	1379	8687
137	1389	8676
138	1400	8674
139	1411	8668
140	1421	8663
141	1431	8652
142	1441	8640
143	1452	8632
144	1463	8630
145	1474	8625
146	1485	8619
147	1498	8624
148	1507	8608
149	1517	8598
150	1526	8585
151	1537	8575
152	1547	8568
153	1558	8559
154	1567	8546
155	1579	8543
156	1590	8542
157	1601	8534
158	1610	8520
159	1621	8514
160	1632	8508
161	1645	8512
162	1656	8507
163	1667	8500
164	1678	8495
165	1688	8483
166	1699	8479
167	1710	8470
168	1720	8460
169	1730	8448
170	1741	8440
171	1749	8423
172	1761	8421
173	1771	8411
174	1784	8411
175	1794	8402
176	1804	8390
177	1814	8381
178	1825	8372
179	1835	8361
180	1846	8354
181	1856	8345
182	1866	8334
183	1876	8322
184	1886	8312
185	1897	8306
186	1909	8301
187	1920	8293
188	1930	8284
189	1942	8279
190	1952	8268
191	1963	8261
192	1973	8251
193	1986	8253
194	1998	8248
195	2008	8239
196	2019	8231
197	2030	8223
198	2040	8214
199	2050	8203
200	2062	8197
201	2073	8192
202	2085	8186
203	2095	8177
204	2106	8169
205	2117	8161
206	2128	8153
207	2140	8151
208	2151	8143
209	2162	8135
210	2174	8129
211	2186	8126
212	2196	8116
213	2207	8107
214	2218	8098
215	2227	8083
216	2238	8078
217	2248	8065
218	2259	8059
219	2272	8055
220	2282	8044
221	2291	8030
222	2301	8020
223	2312	8009
224	2323	8003
225	2334	7993
226	2344	7982
227	2355	7974
228	2365	7962
229	2375	7951
230	2385	7939
231	2395	7928
232	2406	7922
233	2416	7910
234	2426	7899
235	2437	7890
236	2446	7875
237	2455	7860
238	2464	7847
239	2474	7837
240	2486	7830
241	2496	7819
242	2506	7807
243	2519	7804
244	2528	7793
245	2538	7781
246	2550	7775
247	2559	7761
248	2571	7757
249	2583	7750
250	2593	7738
251	2606	7737
252	2617	7727
253	2626	7715
254	2637	7705
255	2646	7691
256	2657	7684
257	2669	7677
258	2681	7673
259	2692	7664
260	2703	7654
261	2713	7643
262	2724	7634
263	2736	7628
264	2745	7615
265	2755	7603
266	2767	7596
267	2776	7584
268	2786	7572
269	2796	7561
270	2806	7549
271	2818	7543
272	2828	7533
273	2838	7520
274	2849	7511
275	2859	7499
276	2870	7491
277	2879	7479
278	2889	7468
279	2901	7460
280	2913	7455
281	2923	7443
282	2935	7436
283	2944	7422
284	2953	7409
285	2962	7397
286	2972	7385
287	2983	7376
288	2994	7368
289	3004	7355
290	3016	7350
291	3028	7342
292	3039	7333
293	3050	7324
294	3061	7316
295	3070	7303
296	3081	7293
297	3091	7283
298	3102	7272
299	3112	7261
300	3123	7254
301	3135	7245
302	3146	7239
303	3156	7226
304	3167	7217
305	3180	7212
306	3191	7204
307	3201	7191
308	3210	7179
309	3219	7166
310	3230	7157
311	3240	7145
312	3250	7134
313	3260	7123
314	3269	7110
315	3280	7100
316	3292	7093
317	3302	7082
318	3313	7073
319	3323	7062
320	3333	7052
321	3345	7044
322	3356	7035
323	3367	7026
324	3379	7018
325	3389	7007
326	3401	6999
327	3411	6988
